icsd_id,formula,PTR_label,LoStOP_label,Final_label
186534,Ti11.84 Fe4.16 Cu8 S32,0,34,23
52944,Co12 Cu4 Sn8 S32,-1,34,23
52621,Al8 Cu8 Sn8 S32,0,34,23
426370,Ti13.6 Mn2.4 Cu8 S32,0,34,23
30061,Cr16 Ga4 Cu4 S32,0,34,23
622458,Cr16 Co4.4 Cu3.6 Se4 S28,0,34,23
35268,Ti8 V8 Cu8 S32,0,34,23
622462,Cr16 Co4.4 Cu3.6 Se6.4 S25.6,0,34,23
21931,Mg3.2 Zr16 Cu0.504 S32,-1,35,37
622451,Cr16 Fe2 Co4 Cu2 S32,0,34,23
164925,Cr16 In4 Cu4 S32,0,34,23
66723,Cr16 Cd7.6 Cu0.4 S32,19,34,23
35273,Al20 Cu4 S32,-1,34,23
56265,Co2.4 Cu8 Ir5.6 Pt8 S32,0,34,23
426374,Ti12 Co4 Cu8 S32,0,34,23
202756,Li7.4 Ti16 Cu0.3 S32,-1,35,-1
170227,Ti16 Cu8 S32,0,34,23
625795,Zr8 Cr8 Cu8 S32,0,34,23
161905,Ti8 Cr8 Cu8 S32,0,34,23
75531,Cu8 Ir16 S32,0,34,23
625719,Cr16 Fe4 Cu2 Ni2 S32,0,34,23
200551,In1.6 Cu1.6 Sn14.4 S32,-1,34,23
605026,In20 Cu2 Ag2 S32,17,34,23
41422,Cr8 Cu8 Sn8 S32,0,34,23
41766,Cr8 Cu8 Sn8 Se11.2 S20.8,0,34,23
186535,Zr12.32 Fe3.68 Cu8 S32,0,34,23
21935,Mg4.32 Zr16 Cu0.504 S32,-1,35,37
625726,Cr16 Fe4 Cu4 Se9.6 S22.4,-1,34,23
8215,Fe2 Cu4 Sn6 S16,0,34,23
426372,Ti12 Fe4 Cu8 S32,0,34,23
202882,Ti16 Cu0.3 S32,-1,34,23
66726,Cr16 Cd6.4 Cu1.6 S32,19,34,23
21937,Mg5.92 Zr16 Cu0.504 S32,-1,35,37
291003,Cr16 Cu8 S32,0,34,23
31107,Co16 Cu8 S32,0,34,23
625769,Cr16 Cu8 S32,0,34,23
95603,Cu7.072 Ni4 Sn12 S32,0,34,23
107613,Co8 Cu8 Ni8 S32,0,34,23
625742,Mn1.6 Cr16 Cu6.4 S32,0,34,23
628774,Cu8 Rh16 Se25.6 S6.4,-1,34,23
157781,Cr16 Fe6.4 Cu1.6 S32,0,34,23
606973,Al16 In4 Cu4 S32,-1,34,23
94011,Ti16 Cu5.216 S32,0,34,23
106946,Li6 In20.016 Cu4 S32,-1,35,-1
5272,Fe4.8 Cu3.2 Rh16 S32,16,34,23
69171,Li14.08 Ti16.4 Cu0.632 S32,-1,35,-1
41425,Cr4.8 Cu4.8 Sn11.2 S32,0,34,23
426373,Ti13.6 Co2.4 Cu8 S32,0,34,23
9934,Cr8.224 Cu8 Sn7.776 Se15.008 S16.992,0,34,23
625758,Cr16 Cu8 S32,0,34,23
628767,Cu8 Rh16 S32,0,34,23
156091,Ti12 Mn4 Cu8 S32,0,34,23
625773,Cr16 Cu8 Se19.2 S12.8,-1,34,23
622452,Cr16 Co4.4 Cu3.6 S32,0,34,23
21929,Zr16 Cu0.504 S32,-1,34,23
622460,Cr16 Co4.4 Cu3.6 Se8 S24,0,34,23
53291,In8 Cu8 Sn8 S32,0,34,23
259624,Ti12 Co4 Cu4.96 S32,0,34,23
5274,Fe5.6 Cu2.4 Rh16 S32,16,34,23
44609,Ti16 Cu8 S32,0,34,23
157783,Cr16 Fe4.8 Cu3.2 S32,0,34,23
157782,Cr16 Fe5.6 Cu2.4 S32,0,34,23
202757,Li15.504 Ti16 Cu0.304 S32,-1,-1,-1
259622,Ti12 Co4 Cu7.68 S32,0,34,23
607087,Al6.56 Cu6.56 Sn9.44 S32,-1,34,23
41427,Cr9.6 Cu8 Sn6.4 S32,0,34,23
52938,Cr16 Co4.4 Cu3.6 Se8 S24,0,34,23
5273,Fe5.2 Cu2.8 Rh16 S32,16,34,23
622572,Co20 Cu4 S32,0,34,23
41423,Ti9.6 Cr6.4 Cu6.4 S32,0,34,23
35272,In7 Cu7 Sn9 S32,0,34,23
64789,Fe12 Cu4 Sn8 S32,-1,34,23
21939,Mg6.88 Zr16 Cu0.504 S32,18,35,37
164924,Cr16 Ga4 Cu4 S32,0,34,23
625775,Cr16 Cu8 Te28 Se2.016 S1.984,-1,34,23
53319,Cu4 Ni10 Sn10 S32,0,34,23
52945,Co10 Cu4 Sn10 S32,-1,34,23
201856,Cr10.4 Cu8.8 Sn5.6 S31.2,0,35,-1
625792,V8 Cr8 Cu8 S32,0,34,23
21938,Mg7.6 Zr16 Cu0.504 S32,18,35,37
53260,Fe4 Cu4 Rh16 S32,16,34,23
66724,Cr16 Cd7.2 Cu0.8 S32,19,34,23
628770,Cu8 Rh16 Se3.2 S28.8,0,34,23
106945,Li4 In20 Cu4 S32,-1,35,-1
606762,Al8 Cr12 Cu4 S32,-1,34,23
9936,Cr10.8 Cu8 Sn5.2 Se14.4 S17.6,0,34,23
156092,Ti12 Cu8 Ni4 S32,0,34,23
68269,Li13.196 Zr16 Cu3.104 S32,-1,35,-1
53310,Mn10 Cu4 Sn10 S32,-1,34,23
35269,Ti16 Cu8 S32,0,34,23
625746,Cr16 Cu6 Ni2 S32,0,34,23
9979,Cr12.08 Cu8 Sn3.92 Se14.4 S17.6,0,34,23
53292,Zr10 In6 Cu6 S32,0,34,23
21936,Mg7.92 Zr16 Cu0.504 S32,18,35,37
190441,V16 Cu8 S32,0,34,23
35267,V16 Cu8 S32,0,34,23
41901,Cu8 Rh16 Se6.4 S25.6,0,34,23
625745,Cr16 Cu7.2 Ni0.8 S32,0,34,23
41426,Ti6.4 Cr9.6 Cu8 S32,0,34,23
622457,Cr16 Co5.6 Cu2.4 S32,0,34,23
51614,Fe2.88 Cu5.472 Sn13.12 S32,0,34,23
603549,Mn0.8 Cr16 Cu7.2 S32,0,34,23
21930,Mg2.4 Zr16 Cu0.504 S32,-1,35,37
27027,Zr16 Cu8 S32,0,34,23
11550,Mg3.99904 Cu8 Sn11.99904 S31.99808,0,34,23
103053,Mg12 Cu4 Sn8 S32,-1,34,23
53317,Cu4 Ni12 Sn8 S32,0,34,23
625772,Cr16 Cu8 Se9.6 S22.4,-1,34,23
53261,Fe8 Cu4 Rh12 S32,16,34,23
603544,Cr16 Cd0.8 Cu7.2 S32,0,34,23
93383,Cu8 Ni4 Sn12 S32,0,34,23
52937,Cr16 Co4.4 Cu3.6 Se12 S20,0,34,23
625725,Cr16 Fe4 Cu4 Se1.6 S30.4,0,34,23
603576,Mn5.6 Cr16 Cu2.4 S32,0,34,23
606764,Ti8 Al8 Cr4 Cu4 S32,-1,34,23
658625,Cr12 Cu8 Sb4 S32,0,34,23
52936,Cr16 Co4.4 Cu3.6 S32,0,34,23
426371,Ti13.6 Fe2.4 Cu8 S32,0,34,23
69170,Li8 Ti16.4 Cu0.648 S32,-1,35,-1
21940,Mg7.68 Zr16 Cu0.504 S32,18,35,37
64821,Fe10 Cu4 Sn10 S32,-1,34,23
622573,Co16.16 Cu7.84 S32,0,34,23
21932,Mg6.592 Zr16 Cu0.50496 S32,18,35,37
42057,Ti16 Cu7.44 S32,0,34,23
21928,Zr16 Cu7.6 S32,0,34,23
21941,Mg0.64 Zr16 Cu0.504 S32,-1,35,37
155116,Sc8.16 Cu4.32 Sn8.8 S32,-1,35,-1
56124,Co14.4 Cu7.2 Ni2.4 S32,0,34,23
628769,Cu8 Rh16 Se1.6 S30.4,0,34,23
602502,Cr16 Fe4 Cu4 Se16 S16,-1,34,23
164923,Al4 Cr16 Cu4 S32,0,34,23
628772,Cu8 Rh16 Se12.8 S19.2,0,34,23
52939,Cr16 Co4.4 Cu3.6 Se4 S28,0,34,23
53112,Cr16 Cu8 Se25.6 S6.4,-1,34,23
628057,In20.72 Cu1.88 S32,17,34,23
625770,Cr16 Cu8 Se9.6 S22.4,-1,34,23
93856,Fe4 Cu5.52 Si1.04 Sn12 S32,0,34,23
259623,Ti12 Co4 Cu5.28 S32,0,34,23
95602,Mn4 Cu7.384 Sn12 S32,0,34,23
20211,Cu7.2 S4,0,36,38
106569,Cu7.136 S4,0,36,38
628818,Cu8 S4,0,37,39
69756,Cu1.8 S1,0,36,38
166480,Cu7.2 S4,0,36,38
32113,Cu7.2 S4,0,36,38
57241,Cu7.192 S4,0,-1,-1
5047,Fe14.472 Cu19.224 Ag2.304 Se18.944 S13.056,0,-1,-1
53334,Cu7.2 Se2 S2,0,37,39
57214,Cu7.2 S4,0,-1,-1
41142,Cu7.2 S4,0,36,38
57213,Cu7.2 S4,0,36,38
57212,Cu7.2 S4,0,37,39
202785,Cu7.8 S4,0,-1,-1
30368,Cu24 Sb8 S32,0,-1,-1
17073,Cu5.376 Bi0.552 S4,0,-1,-1
163984,Cu1.992 Ag5.976 S4,0,-1,-1
254284,Cu3 Rh34 S30,-1,-1,-1
5121,K0.03 Tl5.58 Fe18 Cu0.93 Ni6 S26.2 Cl0.8,-1,38,-1
409204,Eu6 Fe12.76 Cu12.24 S27,0,38,-1
200919,K6 Na0.81 Fe20.16 Cu3.84 S26 Cl1,-1,38,-1
81609,Ba5.4384 Fe11.9075 Cu13.0925 Pb0.5616 S27,0,-1,-1
84663,Ba6 Fe13.24 Cu11.76 S27,0,38,-1
166615,K6 Mg1 Fe19.992 Cu4.008 S26 Cl1,-1,38,-1
402744,Sr6 Fe8.2 Cu4.8 S27,-1,38,-1
198780,Dy9.996 Cu2.004 S16,-1,-1,-1
627170,Dy10.668 Cu0.588 S16,-1,-1,-1
258754,Fe8.0002 Cu21.9998 Ge4 S32,0,39,6
75298,V2 Cu26 Sn2.16 As3.84 S32,0,39,6
75299,V2 Cu23.88 As6 S32,0,39,6
427561,Cu12.008 Te6 S2,-1,-1,-1
96773,V2 Cu25.84 Sn1.8 Sb0.6 As3.6 S32,0,39,6
96771,V2.22 Cu25.1 As5.58 S32,0,40,6
610352,V2 Cu26 Sn1.998 As4.002 S32,0,39,6
64787,Fe4 Cu26 Ge4 S32,0,39,6
610353,V2 Cu26 As6 S32,0,39,6
96772,V1.8 Cu25.34 Sn0.12 Ge1.2 Sb0.48 As4.2 S32,0,40,6
427562,Cu12.0 Te6 S2,-1,-1,-1
5090,V1.1 Fe2.88 Cu24.02 Sn3 Sb1.5 As1.5 S32,0,39,6
26780,Cu24 Sb1.2 As6.8 S26,0,41,40
182265,Cu24 As8 S26,0,42,41
182266,Cu24 As8 S26,0,-1,41
241811,Cu24 Sb8 S26,0,43,42
62115,Fe3.36 Cu12 Ag8.64 Sb8 S26,0,41,40
252395,Cu24 Sb8 S26,0,41,40
39691,Zn3.72 Fe0.12 Cu19.8 Ag0.12 Sb7.76 S26,0,41,40
171029,Cu25.08 Sb0.16 As7.84 S26,0,42,41
201636,Fe2.88 Cu15.3564 Ag4.2396 Sb5.4 As2.6 S26,0,41,40
5048,Zn2.04 Cu21.24 Ag0.72 Sb2.64 As5.36 Se20.88 S5.12,0,41,40
150824,Cu21.264 Hg2.736 Sb6.64 As1.36 S26,0,41,40
23644,Cu21.12 Ag2.88 Sb8 S26,0,41,40
161347,Fe1.824 Cu22.176 Sb8 S26,0,43,42
291332,Cu21 Ni3 Sb8 S26,0,43,42
39692,Zn2.52 Fe1.68 Cu14.04 Ag5.76 Sb8 S25.94,0,41,40
241823,Cu24 Sb8 S26,0,-1,-1
24254,Fe17.594 Cu17.6012 S32,0,37,39
161346,Fe1.38 Cu22.62 Sb8 S26,0,43,42
161351,Fe1.716 Cu22.284 As8 S26,0,43,42
43939,V2 Cu24 Sn1.98 As4.02 S32,0,0,0
25707,Cu24 Sb8 S26,0,41,40
195385,Cu24 Sb8 S26,0,41,40
15242,Fe15.92 Cu18.32 S32,0,40,6
627351,Fe3.96 Cu20.04 Sb8 S26,0,41,40
193894,Mn2.88 Cu21.12 Sb8 S26,0,41,40
239289,Cu24 Sb8 Se6.2 S19.6,0,41,40
32054,Cu6 Pd26 S14,0,-1,-1
241800,Cu24 Sb8 S26,0,43,42
161353,Fe1.2 Cu22.8 Sb8 S26,0,43,42
41753,Cu22.8 Sb8 S26,0,41,40
161355,Fe3.6 Cu20.4 Sb8 S26,0,43,42
195123,Cs1.48 Tl0.12 Zn0.6 Cu1.08 Ag0.96 Hg9.36 Sb1.12 As6.88 S24,-1,44,43
161345,Fe0.564 Cu23.436 Sb8 S26,0,43,42
201160,Cs1.19 Tl0.608 Zn1.056 Fe0.06 Cu1.728 Hg8.448 Sb0.136 As7.864 S24,-1,44,43
42012,Tl0.12 Zn1.56 Cu1.92 Hg8.4 As11.98 S24,-1,-1,-1
195122,Cs1.58 Tl0.42 Zn0.72 Cu2.04 Ag0.12 Hg9.12 Sb0.08 As7.92 S24,-1,44,43
241827,Cu24 Sb8 S26,0,-1,-1
239290,Cu24 Sb8 Se5.92 S20.08,0,41,40
53332,Cu24 Sb8 S24,0,45,44
403462,Cu24 As8 S26,0,42,41
403459,Cu24.012 As8 S26,0,42,41
403460,Cu23.9952 As8 S26,0,42,41
195386,Cu24 Sb8 S26,0,43,42
41754,Cu22.44 Sb8 S26,0,-1,-1
403461,Cu23.988 As8 S26,0,42,41
166599,Cu22.2 Te5.904 As2.096 S25.7,0,41,40
193891,Mn2.88 Cu21.12 Sb8 S26,0,-1,-1
627926,Cu20.04 Hg3.96 Sb8 S26,0,41,40
39694,Zn1.2 Fe1.92 Cu8.88 Ag12 Sb8 S24.18,0,41,40
252394,Cu24 Sb8 Se1.7724 S24.2276,0,41,40
98795,Cu23.244 Hg0.396 Sb4.64 As3.36 S26,0,41,40
42671,Cu24 Sb7.9992 S24,0,-1,44
43969,Zn1.68 Cu1.92 Hg8.4 As14.02 S24,-1,-1,-1
403458,Cu24.0024 As8 S26,0,42,41
130173,Fe17.0816 Cu17.0816 S32,0,40,6
602043,Cu24 Sn4.02 W3.98 S32,0,0,0
39693,Zn2.88 Fe1.44 Cu12.6 Ag7.08 Sb8 S25.42,0,41,40
161350,Fe0.756 Cu23.244 As8 S26,0,43,42
196494,Fe2.04 Cu21.96 Sb8 S26,0,43,42
252393,Cu24 Sb8 Se1.9992 S24.0008,0,41,40
195124,Cs2 Zn1.68 Cu1.8 Ag0.36 Hg8.16 Sb0.32 As7.68 S24,-1,44,43
619766,Cd3.96 Cu20.04 Sb8 S26,0,41,40
31113,Cu24 Sb8 S24,0,-1,44
38361,Tl0.96 Cu2.88 Hg9.12 As8 S24,-1,44,43
628374,Mn3.96 Cu20.04 Sb8 S26,0,41,40
20771,Cu20.796 Hg3.204 Sb8 S24,0,45,44
185393,Cu22.56 Hg1.44 Sb2.128 As5.872 S26,0,41,40
628833,Zn3.96 Cu20.04 Sb8 S26,0,41,40
161359,Fe2.4 Cu21.6 As8 S26,0,43,42
291325,Cu23.16 Sb8 S25.68,0,41,40
98798,Cu21.42 Hg2.46 Sb5.6 As2.4 S26,0,41,40
33588,Cu24 As8 S24,0,45,44
161352,Fe3 Cu21 As8 S26,0,43,42
161358,Fe0.2004 Cu23.7996 As8 S26,0,43,42
161349,Fe0.66 Cu23.34 As8 S26,0,43,42
161348,Fe4.38 Cu19.62 Sb8 S26,0,43,42
26724,Cu24 As8 S26,0,41,40
106944,In20 Cu4.0 S32,17,34,23
89045,Cr16 Fe4 Cu4 S32,0,34,23
108361,Cu1.92 Ge2.08 P2.22 S1.78,0,0,0
100952,Cu2.6668 Sn1.3332 S4,0,0,0
163545,Na2 In20 Cu2 S32,17,34,23
53108,Cr16 Fe4 Cu4 S32,0,34,23
43532,Cu2.668 Sn1.332 S4,0,0,0
658617,In1.67 Cu0.33 S3,17,0,0
28894,Fe2 Cu2 S4,0,0,0
24174,Fe1.0 Cu5.0 S4,0,37,39
42709,Cu7.8 S4,0,37,39
628786,Cu6.4 S4,0,37,39
100955,Cu2.6668 Ge1.3332 S4,0,0,0
64708,Fe2.6668 Cu1.3332 S4,0,0,0
53318,Cu2 Ni1 Sn1 S4,0,0,0
108362,Cu1.56 Ge2.44 P3.32 S0.68,0,0,0
72149,In19.71 Cu3.8 S32,17,34,23
656279,Zn0.8 In1.6 Cu1.6 S4,0,0,0
4669,Fe2.64 Cu1.32 S4,0,0,0
628061,In20 Cu4 S32,17,34,23
102963,Cu2.668 Ge1.332 S4,0,0,0
42105,Fe2.668 Cu1.332 S4,0,37,39
300242,Fe0.6 Cu3.4 Re10.976 Mo5.024 S32,-1,-1,-1
24172,Zn0.04 Fe1.24 Cu2.12 Sn0.2 Sb0.04 Te0.08 Mo0.36 As0.12 S2.84,0,0,0
103008,Zn2 In1 Cu1 S4,0,0,0
32525,Cu4 Sn15 S32,-1,-1,-1
261884,Fe2 Cu2 S4,0,0,0
42710,Cu7.2 S4,0,37,39
107789,Al0.64 Zn2.72 Cu0.64 S4,0,0,0
96125,Zn1.72 In1.14 Cu1.14 S4,0,0,0
16423,In20 Cu4 S32,17,34,23
157965,Na1.424 In20 Cu2.576 S32,17,34,23
72148,In19.7 Cu2.94 S32,17,34,23
57205,In2.224 Cu0.444 S4,17,0,0
71117,Fe0.6 Cu3.4 Re11.36 Mo4.64 S32,-1,-1,-1
402891,V1 Cu3 S4,0,46,45
628473,Nb1 Cu3 Se2 S2,0,46,45
170784,Nb1 Cu3 S4,0,46,45
628903,Ta1 Cu3 S4,0,46,45
38811,Fe0.5 Cu3 Ge0.5 S4,0,0,0
628842,V1 Cu3 Se2 S2,0,46,45
628841,Ta1 Cu3 Te1 Se2 S1,0,46,45
42516,Cu3 As1 S4,0,0,0
16277,Ta1 Cu3 Se3 S1,0,46,45
628476,Nb0.4 V0.6 Cu3 S4,0,46,45
93938,Fe0.801 Cu1.86 Sn0.97 S4,0,0,0
199101,Ta1 Cu3 Se2 S2,0,46,45
199123,V1 Cu3 Se2.8 S1.2,0,46,45
628475,Ta0.5 Nb0.5 Cu3 S4,0,46,45
628907,Ta0.5 V0.5 Cu3 S4,0,46,45
628980,Zn3.88 Cu0.12 S8,-1,29,32
619765,Cd0.16 Cu3.84 S8,0,29,32
628552,Cu1 Ni3 S8,0,29,32
74631,Fe1.2 Cu2.8 S8,0,29,32
628790,Cu4 S8,0,29,32
199329,Cu4 S8,0,29,32
74218,Fe2.4 Cu1.6 S8,0,29,32
74217,Fe1 Cu3 S8,0,29,32
628836,Cu4 Se4 S4,0,29,32
627924,Cu2.6 Hg1.4 S8,0,29,32
628979,Zn0.8 Cu3.2 S8,0,29,32
627339,Fe1 Cu3 S8,0,29,32
422796,Ba1 Cu5.9232 Te6.014 S0.986,-1,-1,-1
267278,Cs3.5952 Cu8 Ge6 S18,0,-1,-1
167009,Cu0.084 Ag27.916 Sb0.456 As3.544 S24,-1,-1,46
628639,Cu28 P4 S24,0,-1,46
94998,Cu24 Si4 Hg3.892 S23.892,0,-1,46
94964,Cu24 Hg3.68 Ge4 S23.68,0,-1,46
628847,Cu32.04 Si4 S24,0,-1,-1
32105,Cu6 S6,0,47,21
95397,Cu4.0002 S2,0,-1,-1
628470,Nb2 Cu1 S4,0,48,47
200986,Cu3.9996 S2,0,-1,-1
20560,Cu4 S2,0,-1,-1
253870,Ba2 Ta1.3332 Cu0.6668 S6,-1,-1,-1
53314,Nb2 Cu1.3 S4,0,-1,-1
796,Na3.3 S2 O7.998,-1,-1,-1
30402,Ta2 Cu1.3 S4,0,48,47
24586,Cu6 S6,0,-1,-1
628901,Ta2 Cu1.32 S4,0,48,47
32108,Cu6 S6,0,47,21
658785,Ta1 Re1 Cu0.58 Se1.2 S2.8,-1,49,-1
795,Na3.08 S2 O7.998,-1,-1,-1
43323,Cu4.02 S2,0,-1,-1
628899,Ta2 Cu2 S4,0,48,47
108404,Ti1 Cu0.5 S2,0,49,48
28286,Cu2 Ag2 C6 S6 N10,7,-1,-1
627341,Fe8.04 Cu3.96 S12,0,-1,-1
100956,Cu1.3334 Si0.6666 S2,0,0,0
628636,Cu1 P1 S2,0,0,0
606336,Al0.286 Cd1.428 Cu0.286 S2,-1,0,0
195280,Ta4.346 Cu1.04 S8,20,50,49
421077,Cu14 P24 S18 Br14,0,-1,-1
619754,Cd0.5 In0.75 Cu0.75 S2,0,0,0
156238,Cu12 Ge2 W2 S16,0,-1,-1
628845,Cu1.34 Si0.66 S2,0,0,0
195281,Ta4.36 Cu0.92 S8,20,-1,49
163489,In1 Cu1 S2,0,0,0
628027,Mn0.5 In0.5 Cu0.5 S2,0,0,0
32578,Cu2 C2 S2 N2,0,51,50
628076,Zn1.2 In0.4 Cu0.4 S2,0,0,0
619741,Cd1 Ga0.5 Cu0.5 S2,0,0,0
418074,Cu14 P24 S18 Cl14,0,-1,-1
412533,Cu18 P24 S24 I18,0,-1,51
110363,Cu12 Mo2 C40 S8 N10 Cl18,8,-1,-1
61514,Na2 Cu10 S6,0,-1,-1
428727,Al4 Cu4 Bi4 S6 Cl16,-1,-1,-1
628469,Nb6 Cu2 S8,-1,-1,-1
154626,Y6 Cu2 Ge2 S14,21,52,52
628240,La8 Cu2 S14,-1,52,53
627770,Pr6 Cu2 Ge2 S14,22,52,52
155941,Gd6 Cu2 Sn2 S14,23,52,52
429432,Ce6 Ga2 Cu2 S14,26,53,52
628523,Nd6 Cu2 Si2 S14,28,52,52
156278,Tb6 Cu2 Si2 S14,24,52,52
627711,La6 Cu2 Ge2 S14,25,52,52
155073,Ce6 Cu2 Ge2 S14,26,52,52
628890,Y6 Cu2 Sn2 S14,21,52,52
156280,Er6 Cu2 Si2 S14,27,52,52
628862,Tb6 Cu2 Si2 S14,24,52,52
155938,Nd6 Cu2 Sn2 S14,28,52,52
627968,Ho6 Cu2 Si2 S14,29,52,52
627173,Dy6 Cu2 Sn2 S14,30,52,52
628722,Pr6 Cu2 Si2 S14,22,52,52
155079,Dy6 Cu2 Ge2 S14,30,52,52
152554,Y6 Cu2 Sn2 S14,21,52,52
627247,Er6 Cu2 Sn2 S14,27,52,52
628864,Y6 Cu2 Si2 S14,21,52,52
156274,Ce6 Cu2 Si2 S14,26,52,52
627171,Dy6 Cu2 Si2 S14,30,52,52
620904,Ce8 Cu2 S14,-1,52,53
429433,Pr6 Ga2 Cu2 S14,22,53,52
627245,Er6 Cu2 Si2 S14,27,52,52
155939,Pr6 Cu2 Sn2 S14,22,52,52
416478,Gd6 Cu2 Si2 S14,23,52,52
156279,Dy6 Cu2 Si2 S14,30,52,52
627749,Nd6 Cu2 Ge2 S14,28,52,52
628721,Pr8 Cu2 S14,-1,52,53
156277,Sm6 Cu2 Si2 S14,31,52,52
627638,Gd6 Cu2 Sn2 S14,23,52,52
155078,Tb6 Cu2 Ge2 S14,24,52,52
627221,Er6 Cu2 Ge2 S14,27,52,52
155076,Sm6 Cu2 Ge2 S14,31,52,52
155937,Ce6 Cu2 Sn2 S14,26,52,52
159888,Ho6 Cu2 Ge2 S14,29,52,52
429431,La6 Ga2 Cu2 S14,25,53,52
155940,Sm6 Cu2 Sn2 S14,31,52,52
155077,Gd6 Cu2 Ge2 S14,23,52,52
155936,La6 Cu2 Sn2 S14,25,52,52
155943,Dy6 Cu2 Sn2 S14,30,52,52
23519,La6 Cu2 Si2 S14,25,52,52
155942,Tb6 Cu2 Sn2 S14,24,52,52
620907,Ce6 Cu2 Sn2 S14,26,52,52
627792,Tb6 Cu2 Ge2 S14,24,52,52
628875,Sm6 Cu2 Sn2 S14,31,52,52
628248,La6 Cu2 Sn2 S14,25,52,52
429434,Nd6 Ga2 Cu2 S14,28,53,52
155080,Er6 Cu2 Ge2 S14,27,52,52
628724,Pr6 Cu2 Sn2 S14,22,52,52
627789,Sm6 Cu2 Ge2 S14,31,52,52
628525,Nd6 Cu2 Sn2 S14,28,52,52
159886,Ho6 Cu2 Si2 S14,29,52,52
155944,Ho6 Cu2 Sn2 S14,29,52,52
627608,Gd6 Cu2 Ge2 S14,23,52,52
627147,Dy6 Cu2 Ge2 S14,30,52,52
82155,U6 Cu4 S14,0,52,52
40223,Nb7.2 Cu1.374 S12,-1,50,49
258578,Cu12 Sn21 S48,0,-1,-1
420857,Zr22.287 Cu12 S48,0,-1,23
41263,Cu27 S15,0,-1,-1
42054,Ti3 Cu2.1 S6,0,-1,-1
154696,Cu12.0 Sn21 S48,0,-1,-1
85050,Ta7.116 Cu1.584 S12,-1,50,49
5106,K0.15 Na0.21 Ca0.84 Al9 Cu0.18 As1.44 H18 S4.56 O43.62,-1,-1,-1
24344,Cu6 S6 N6 O18,0,-1,-1
100441,Al4.797 Fe1.206 Cu2.997 H18 Pb3 S6 O42,-1,-1,-1
50964,Cu12 Sn21 S48,0,-1,23
170228,Ti24 Cu12 S48,0,-1,23
85051,Ta7.08 Cu1.716 S12,-1,50,49
166302,Al0.18 Zn0.18 Fe5.76 Cu2.88 H18 Pb3 S6 O42,-1,-1,-1
403065,Cu18 Se46.8 S7.2 I18,0,-1,-1
85049,Ta7.188 Cu0.84 S12,-1,50,49
236251,Ta6 Cu1.44 S12,-1,50,49
22307,Fe3.21 Cu2.79 S6,0,-1,-1
88972,Cu7.956 Sn1.983 S12,0,-1,-1
403064,Cu18 Se42.48 S11.52 Br18,0,-1,-1
625766,Cr3 Cu3 S6,0,-1,54
199731,Tb0.67 Cu2 S2,0,54,55
91580,Ti1 Cu0.2106 S2,-1,49,48
171687,Cu3.772 Ag12.2262 Sb0.808 As1.192 S11.0002,0,-1,-1
53257,Li0.9 Fe1.02 Cu1.02 S2,0,-1,-1
628973,Yb0.67 Cu2 S2,0,54,55
83745,Er0.667 Cu2 S2,0,54,55
628834,Sc1 Cu1 S2,0,54,55
627629,Gd0.67 Cu2 S2,0,54,55
81306,Na1 Cu4 S4,0,-1,-1
156292,Dy0.667 Cu2 S2,0,54,55
628970,Yb1 Cu2 S2,0,54,55
199736,Y0.89 Cu1.34 S2,0,54,55
94009,Ti1 Cu0.2106 S2,-1,49,48
628306,Lu1 Cu2 S2,0,54,55
95104,Nb2 Cu0.42 C1 S2,32,50,56
199734,Yb0.89 Cu1.34 S2,0,54,55
164136,Cu4.294 Ag11.706 Sb1.382 As0.618 S11,0,-1,57
171685,Cu2.968 Ag13.032 Sb0.82 As1.18 S11,0,-1,57
628962,Y1 Cu2 S2,0,54,55
156781,Cu3.04 Ag12.96 Sb1.846 As0.154 S11.0002,0,-1,-1
198777,Sc0.67 Cu2 S2,0,54,55
627964,Ho0.67 Cu2 S2,0,54,55
57039,Nb2 Cu0.7 C1 S2,32,50,56
95105,Nb2 Cu0.58 C1 S2,32,50,56
190664,Cu1.54 Ag14.46 Sb1.58 Te1.33 As0.42 S9.67,-1,-1,57
180396,Cu5.668 Ag10.332 Sb0.398 As1.602 S11,0,-1,57
23326,Cs1 Cu3 S2,0,-1,-1
423549,Yb0.8 Cu1.6 S2,0,54,55
628309,Lu0.67 Cu2 S2,0,54,55
423548,Lu0.67 Cu2 S2,0,54,55
100944,Er0.67 Cu2 S2,0,54,55
628965,Y0.67 Cu2 S2,0,54,55
156293,Ho0.667 Cu2 S2,0,54,55
100945,Dy0.67 Cu2 S2,0,54,55
627961,Ho1 Cu2 S2,0,54,55
91581,Ti1 Cu0.3752 S2,0,49,48
95108,Nb2 Cu0.52 C1 S2,32,50,56
199735,Lu0.89 Cu1.34 S2,0,54,55
100727,Fe0.61 Cu3.39 S4,0,-1,-1
95106,Nb2 Cu0.54 C1 S2,32,50,56
42638,Ta2 Cu0.6 C1 S2,-1,50,56
53256,Li1 Fe1 Cu1 S2,0,54,59
628937,Tm1 Cu2 S2,0,54,55
627162,Dy1 Cu2 S2,0,54,55
94479,Er0.851 Cu1.452 S2,0,54,55
241336,Ca1 Cu2 S2,0,54,55
628975,Yb0.5 Cu2.5 S2,0,54,55
22308,Mg0.68 Al0.32 O2,-1,-1,-1
33544,Er0.8889 Cu1.3334 S2,0,54,55
